FileHeader: Filename,Date,Time,Row,Standard ID,Identifier 2,Peak Nr.,Component,Retention time,Ampl. 44,Ampl. 45,Ampl. 46,Area 44,Area 45,Area 46,Peak area,BGD 44,BGD 45,BGD 46,dC,date-time_true,date-time,Time relative,t_ctr,Drift corrected dC,Drift dC error,Linearity dC,Linearity dC error,PDB corrected dC,PDB error
26412__NML075 FAME-0000.dxf,12/06/25,00:38:04,23,NML075 FAME,SAMPLE,19,C30,1270.9,88,102,126,0.758,0.009,0.003,0.77,41.5,52.4,194.9,-17.142,2025-12-06 00:38:04,20428.026435185184,1.3995833333319752,-0.38703703703868086,-17.14654563009686,0.6152305235317328,-17.019571525459114,0.08409030338349895,-37.11935307451861,0.11757737505773977
26413__NML072 FAME-0000.dxf,12/06/25,01:14:02,24,NML072 FAME,SAMPLE,5,C16,570.8,7878,9240,11208,52.738,0.619,0.225,53.582,116.3,139.8,277.7,-3.47,2025-12-06 01:14:02,20428.051412037035,1.424560185183509,-0.362060185187147,-3.474878271013415,0.6151187388721557,-3.645791629642304,0.21902546191226976,-23.516777350971974,0.07135856243497979
26413__NML072 FAME-0000.dxf,12/06/25,01:14:02,24,NML072 FAME,SAMPLE,9,C18,640.0,21296,24962,30335,168.921,1.982,0.722,171.625,202.2,240.5,404.8,-3.309,2025-12-06 01:14:02,20428.051412037035,1.424560185183509,-0.362060185187147,-3.313878271013415,0.6151187388721557,-4.150616249546557,0.8425104824197434,-24.030238404829017,0.06913220103678773
26413__NML072 FAME-0000.dxf,12/06/25,01:14:02,24,NML072 FAME,SAMPLE,12,C20,719.4,730,852,1040,5.927,0.069,0.025,6.022,213.2,254.1,425.3,-7.098,2025-12-06 01:14:02,20428.051412037035,1.424560185183509,-0.362060185187147,-7.102878271013415,0.6151187388721557,-7.005528209340835,0.0638265017308,-26.933991600984694,0.06291951553801296
26413__NML072 FAME-0000.dxf,12/06/25,01:14:02,24,NML072 FAME,SAMPLE,15,C22,818.7,930,1078,1324,7.53,0.087,0.032,7.65,139.0,167.1,322.9,-14.286,2025-12-06 01:14:02,20428.051412037035,1.424560185183509,-0.362060185187147,-14.290878271013415,0.6151187388721557,-14.202710985796909,0.05883455959750577,-34.25430227422761,0.09510318722616327
26413__NML072 FAME-0000.dxf,12/06/25,01:14:02,24,NML072 FAME,SAMPLE,17,C24,929.0,1167,1348,1661,10.251,0.119,0.044,10.414,110.3,133.2,285.6,-14.894,2025-12-06 01:14:02,20428.051412037035,1.424560185183509,-0.362060185187147,-14.898878271013416,0.6151187388721557,-14.826301399878348,0.05258583389287604,-34.88856094261453,0.09983746169463784
26413__NML072 FAME-0000.dxf,12/06/25,01:14:02,24,NML072 FAME,SAMPLE,19,C26,1043.5,431,498,615,5.012,0.058,0.021,5.091,91.5,111.1,261.6,-16.648,2025-12-06 01:14:02,20428.051412037035,1.424560185183509,-0.362060185187147,-16.652878271013414,0.6151187388721557,-16.550276879561594,0.0670176856921216,-36.64202983402825,0.11366252778524942
26413__NML072 FAME-0000.dxf,12/06/25,01:14:02,24,NML072 FAME,SAMPLE,21,C28,1158.7,207,239,295,2.444,0.028,0.01,2.482,71.3,87.4,235.0,-15.819,2025-12-06 01:14:02,20428.051412037035,1.424560185183509,-0.362060185187147,-15.823878271013417,0.6151187388721557,-15.706560747022351,0.07695917709403671,-35.78387958245781,0.10677634300993195
26413__NML072 FAME-0000.dxf,12/06/25,01:14:02,24,NML072 FAME,SAMPLE,22,C30,1271.6,83,96,118,0.735,0.009,0.003,0.747,61.2,75.6,223.1,-18.2,2025-12-06 01:14:02,20428.051412037035,1.424560185183509,-0.362060185187147,-18.204878271013413,0.6151187388721557,-18.07777443427586,0.08418869826933857,-38.195659497249515,0.1265920541924523
26414__NML072 FAME-0000.dxf,12/06/25,01:50:00,25,NML072 FAME,SAMPLE,5,C16,571.0,7663,8974,10901,52.668,0.617,0.225,53.509,121.6,145.6,285.2,-3.19,2025-12-06 01:50:00,20428.07638888889,1.4495370370386809,-0.33708333333197515,-3.19521091193002,0.6150123057636727,-3.365712512155166,0.21864749367529557,-23.23190669855496,0.07271393461451246
26414__NML072 FAME-0000.dxf,12/06/25,01:50:00,25,NML072 FAME,SAMPLE,9,C18,640.0,20624,24143,29328,164.54,1.928,0.703,167.171,200.4,238.1,402.1,-3.096,2025-12-06 01:50:00,20428.07638888889,1.4495370370386809,-0.33708333333197515,-3.10121091193002,0.6150123057636727,-3.9128259873087727,0.8188659760455115,-23.78838007654718,0.07014495145961895
26414__NML072 FAME-0000.dxf,12/06/25,01:50:00,25,NML072 FAME,SAMPLE,12,C20,719.2,741,865,1055,5.832,0.068,0.025,5.925,201.6,240.0,408.7,-7.345,2025-12-06 01:50:00,20428.07638888889,1.4495370370386809,-0.33708333333197515,-7.350210911930019,0.6150123057636727,-7.252313719227809,0.06414856307458794,-27.184999065730068,0.06295744408303815
26414__NML072 FAME-0000.dxf,12/06/25,01:50:00,25,NML072 FAME,SAMPLE,15,C22,818.4,961,1114,1366,7.801,0.091,0.033,7.925,115.5,139.2,289.6,-12.552,2025-12-06 01:50:00,20428.07638888889,1.4495370370386809,-0.33708333333197515,-12.557210911930019,0.6150123057636727,-12.470594771385144,0.058076458589709806,-32.492553378099245,0.08297348116078758
26414__NML072 FAME-0000.dxf,12/06/25,01:50:00,25,NML072 FAME,SAMPLE,17,C24,928.6,1169,1351,1664,10.075,0.117,0.043,10.234,100.1,121.0,271.1,-14.444,2025-12-06 01:50:00,20428.07638888889,1.4495370370386809,-0.33708333333197515,-14.44921091193002,0.6150123057636727,-14.375618746100791,0.05289097820743181,-34.430168104310404,0.09639922652383835
26414__NML072 FAME-0000.dxf,12/06/25,01:50:00,25,NML072 FAME,SAMPLE,19,C26,1043.3,423,487,602,4.801,0.056,0.021,4.878,88.4,107.3,257.2,-16.405,2025-12-06 01:50:00,20428.07638888889,1.4495370370386809,-0.33708333333197515,-16.410210911930022,0.6150123057636727,-16.306408088423446,0.06777751357474295,-36.39398898664568,0.111650997963299
26414__NML072 FAME-0000.dxf,12/06/25,01:50:00,25,NML072 FAME,SAMPLE,21,C28,1158.5,199,230,284,2.347,0.027,0.01,2.385,70.4,86.2,234.1,-16.052,2025-12-06 01:50:00,20428.07638888889,1.4495370370386809,-0.33708333333197515,-16.05721091193002,0.6150123057636727,-15.939346256909324,0.07735214834366626,-36.020647538132955,0.1086551590522573
26414__NML072 FAME-0000.dxf,12/06/25,01:50:00,25,NML072 FAME,SAMPLE,22,C30,1271.6,81,93,115,0.721,0.008,0.003,0.733,60.5,74.7,222.2,-18.945,2025-12-06 01:50:00,20428.07638888889,1.4495370370386809,-0.33708333333197515,-18.95021091193002,0.6150123057636727,-18.823028107827366,0.08424862149573031,-38.953662814689075,0.13307371103281707
26415__NML072 FAME-0000.dxf,12/06/25,02:25:58,26,NML072 FAME,SAMPLE,5,C16,570.8,7292,8547,10363,50.306,0.59,0.215,51.111,117.8,141.3,279.6,-3.193,2025-12-06 02:25:58,20428.101365740742,1.4745138888902147,-0.3121064814804413,-3.1985435528465764,0.6149112269851658,-3.3555191715350756,0.20625269398687957,-23.221538972396697,0.07276479707019252
26415__NML072 FAME-0000.dxf,12/06/25,02:25:58,26,NML072 FAME,SAMPLE,8,C18,639.7,19830,23232,28237,156.925,1.84,0.671,159.435,191.7,228.1,389.7,-3.106,2025-12-06 02:25:58,20428.101365740742,1.4745138888902147,-0.3121064814804413,-3.1115435528465762,0.6149112269851658,-3.8795235184807506,0.7778048524657785,-23.75450787605165,0.07029197241286864
26415__NML072 FAME-0000.dxf,12/06/25,02:25:58,26,NML072 FAME,SAMPLE,11,C20,719.2,712,832,1015,5.509,0.064,0.024,5.597,194.1,231.4,398.1,-7.042,2025-12-06 02:25:58,20428.101365740742,1.4745138888902147,-0.3121064814804413,-7.047543552846576,0.6149112269851658,-6.947796267590562,0.06525603306200695,-26.875271993256508,0.06292445448360136
26415__NML072 FAME-0000.dxf,12/06/25,02:25:58,26,NML072 FAME,SAMPLE,14,C22,818.2,955,1108,1358,7.622,0.089,0.033,7.743,109.2,131.8,280.4,-12.307,2025-12-06 02:25:58,20428.101365740742,1.4745138888902147,-0.3121064814804413,-12.312543552846577,0.6149112269851658,-12.224900836555385,0.05857519523746348,-32.24265616284873,0.0814018420849485
26415__NML072 FAME-0000.dxf,12/06/25,02:25:58,26,NML072 FAME,SAMPLE,16,C24,928.4,1172,1356,1668,9.825,0.114,0.042,9.981,94.1,114.1,262.4,-14.235,2025-12-06 02:25:58,20428.101365740742,1.4745138888902147,-0.3121064814804413,-14.240543552846576,0.6149112269851658,-14.165524333919445,0.053345972125211215,-34.21647944089187,0.09482621177781976
26415__NML072 FAME-0000.dxf,12/06/25,02:25:58,26,NML072 FAME,SAMPLE,18,C26,1043.1,432,499,615,4.654,0.054,0.02,4.727,83.5,101.6,250.0,-15.945,2025-12-06 02:25:58,20428.101365740742,1.4745138888902147,-0.3121064814804413,-15.950543552846577,0.6149112269851658,-15.845889009902121,0.06832242934418704,-35.925591444101734,0.1078988279004419
26415__NML072 FAME-0000.dxf,12/06/25,02:25:58,26,NML072 FAME,SAMPLE,20,C28,1158.3,195,225,277,2.266,0.026,0.01,2.302,67.8,83.2,230.0,-15.729,2025-12-06 02:25:58,20428.101365740742,1.4745138888902147,-0.3121064814804413,-15.734543552846576,0.6149112269851658,-15.61621073416135,0.07768954352552083,-35.69198388048431,0.10605177112109983
26415__NML072 FAME-0000.dxf,12/06/25,02:25:58,26,NML072 FAME,SAMPLE,21,C30,1271.3,80,92,114,0.71,0.008,0.003,0.722,58.7,72.6,219.3,-18.975,2025-12-06 02:25:58,20428.101365740742,1.4745138888902147,-0.3121064814804413,-18.980543552846576,0.6149112269851658,-18.853298702957055,0.0842957202825083,-38.984451272825524,0.13333902794823288
26419__NML071 FAME-0000.dxf,12/06/25,04:49:46,30,NML071 FAME,SAMPLE,5,C16,569.9,1299,1514,1847,9.349,0.109,0.04,9.497,57.6,71.1,194.8,-9.762,2025-12-06 04:49:46,20428.201226851852,1.5743750000001455,-0.2122453703705105,-9.768873499940206,0.6145606485583102,-9.691124266390998,0.05429873712988132,-29.66553227336481,0.06825305315589168
26419__NML071 FAME-0000.dxf,12/06/25,04:49:46,30,NML071 FAME,SAMPLE,7,C18,636.6,1359,1585,1936,11.503,0.134,0.049,11.687,76.8,93.5,226.3,-8.471,2025-12-06 04:49:46,20428.201226851852,1.5743750000001455,-0.2122453703705105,-8.477873499940205,0.6145606485583102,-8.412477018503282,0.05089166225949781,-28.365010195942443,0.06440102597539504
26419__NML071 FAME-0000.dxf,12/06/25,04:49:46,30,NML071 FAME,SAMPLE,9,C20,719.0,393,459,561,3.325,0.039,0.014,3.378,65.1,79.8,214.2,-7.767,2025-12-06 04:49:46,20428.201226851852,1.5743750000001455,-0.2122453703705105,-7.773873499940205,0.6145606485583102,-7.661609887315626,0.07340123940382572,-27.601297387008216,0.06323062225442355
26419__NML071 FAME-0000.dxf,12/06/25,04:49:46,30,NML071 FAME,SAMPLE,12,C22,818.0,540,628,768,3.66,0.043,0.016,3.718,59.4,73.2,210.3,-11.184,2025-12-06 04:49:46,20428.201226851852,1.5743750000001455,-0.2122453703705105,-11.190873499940205,0.6145606485583102,-11.080527666182373,0.07208761842885318,-31.07870529575969,0.07470135000488817
26419__NML071 FAME-0000.dxf,12/06/25,04:49:46,30,NML071 FAME,SAMPLE,14,C24,928.0,885,1028,1259,6.43,0.075,0.028,6.532,38.8,49.2,184.2,-12.05,2025-12-06 04:49:46,20428.201226851852,1.5743750000001455,-0.2122453703705105,-12.056873499940206,0.6145606485583102,-11.962400106567747,0.062176171945215075,-31.975664625305935,0.07977117744785463
26419__NML071 FAME-0000.dxf,12/06/25,04:49:46,30,NML071 FAME,SAMPLE,16,C26,1042.5,510,592,725,3.892,0.045,0.017,3.954,36.6,46.7,184.2,-13.47,2025-12-06 04:49:46,20428.201226851852,1.5743750000001455,-0.2122453703705105,-13.476873499940206,0.6145606485583102,-13.36785883033694,0.07118856416517048,-33.40516764280135,0.08904745912991582
26419__NML071 FAME-0000.dxf,12/06/25,04:49:46,30,NML071 FAME,SAMPLE,18,C28,1157.9,288,334,410,2.396,0.028,0.01,2.434,34.0,43.6,183.0,-14.044,2025-12-06 04:49:46,20428.201226851852,1.5743750000001455,-0.2122453703705105,-14.050873499940206,0.6145606485583102,-13.933285230697363,0.07715345615146706,-33.98026723969249,0.09311102337994896
26419__NML071 FAME-0000.dxf,12/06/25,04:49:46,30,NML071 FAME,SAMPLE,19,C30,1271.1,81,93,115,0.686,0.008,0.003,0.697,34.6,44.3,186.3,-17.619,2025-12-06 04:49:46,20428.201226851852,1.5743750000001455,-0.2122453703705105,-17.625873499940205,0.6145606485583102,-17.498487636898716,0.08440281603237676,-37.60646238257006,0.1216271864408124
26420__NML071 FAME-0000.dxf,12/06/25,05:25:43,31,NML071 FAME,SAMPLE,5,C16,569.9,1246,1453,1773,8.909,0.104,0.038,9.051,58.1,71.6,194.8,-9.751,2025-12-06 05:25:43,20428.22619212963,1.5993402777785377,-0.1872800925921183,-9.758205986713623,0.6144864014996791,-9.67794107853333,0.055268365510197315,-29.652123550288113,0.06820235467553512
26420__NML071 FAME-0000.dxf,12/06/25,05:25:43,31,NML071 FAME,SAMPLE,7,C18,636.4,1297,1514,1847,10.791,0.126,0.046,10.963,73.8,90.1,221.5,-8.708,2025-12-06 05:25:43,20428.22619212963,1.5993402777785377,-0.1872800925921183,-8.715205986713624,0.6144864014996791,-8.645725764395745,0.05175348697179141,-28.60224931256772,0.0649353051976614
26420__NML071 FAME-0000.dxf,12/06/25,05:25:43,31,NML071 FAME,SAMPLE,9,C20,718.8,364,425,519,3.09,0.036,0.013,3.14,63.7,78.2,211.6,-7.82,2025-12-06 05:25:43,20428.22619212963,1.5993402777785377,-0.1872800925921183,-7.827205986713625,0.6144864014996791,-7.7135999288823225,0.07433313400803657,-27.654176863326093,0.06328397725175729
26420__NML071 FAME-0000.dxf,12/06/25,05:25:43,31,NML071 FAME,SAMPLE,11,C22,818.0,487,566,693,3.378,0.039,0.014,3.432,61.5,75.6,212.6,-11.411,2025-12-06 05:25:43,20428.22619212963,1.5993402777785377,-0.1872800925921183,-11.418205986713623,0.6144864014996791,-11.306246962497292,0.07319119634464774,-31.308286150559738,0.07593482005196699
26420__NML071 FAME-0000.dxf,12/06/25,05:25:43,31,NML071 FAME,SAMPLE,13,C24,927.8,807,936,1148,6.078,0.071,0.026,6.175,39.2,49.7,184.2,-12.28,2025-12-06 05:25:43,20428.22619212963,1.5993402777785377,-0.1872800925921183,-12.287205986713623,0.6144864014996791,-12.19071892553108,0.06332372107856907,-32.20788947484387,0.08118660475503699
26420__NML071 FAME-0000.dxf,12/06/25,05:25:43,31,NML071 FAME,SAMPLE,15,C26,1042.5,455,528,648,3.685,0.043,0.016,3.743,36.9,46.9,183.7,-13.413,2025-12-06 05:25:43,20428.22619212963,1.5993402777785377,-0.1872800925921183,-13.420205986713624,0.6144864014996791,-13.310001166107758,0.07199187511666391,-33.346320161760396,0.08864126081468131
26420__NML071 FAME-0000.dxf,12/06/25,05:25:43,31,NML071 FAME,SAMPLE,17,C28,1157.9,248,287,353,2.229,0.026,0.01,2.264,34.2,43.8,182.9,-14.422,2025-12-06 05:25:43,20428.22619212963,1.5993402777785377,-0.1872800925921183,-14.429205986713624,0.6144864014996791,-14.310658828037408,0.07784436090410772,-34.36409686556294,0.09591075503461607
26420__NML071 FAME-0000.dxf,12/06/25,05:25:43,31,NML071 FAME,SAMPLE,18,C30,1271.1,77,90,110,0.696,0.008,0.003,0.707,34.5,44.1,185.5,-16.602,2025-12-06 05:25:43,20428.22619212963,1.5993402777785377,-0.1872800925921183,-16.609205986713626,0.6144864014996791,-16.481876528932922,0.08435996890199421,-36.57245930451515,0.11309669681673326
26421__NML071 FAME-0000.dxf,12/06/25,06:01:41,32,NML071 FAME,SAMPLE,5,C16,569.9,1267,1477,1802,8.945,0.104,0.038,9.088,59.1,72.7,196.4,-9.509,2025-12-06 06:01:41,20428.251168981482,1.6243171296300716,-0.16230324074058444,-9.516538627630181,0.6144174868651521,-9.4364824189148,0.05518469560651392,-29.406534066450828,0.06731219770533609
26421__NML071 FAME-0000.dxf,12/06/25,06:01:41,32,NML071 FAME,SAMPLE,7,C18,636.4,1324,1545,1883,10.78,0.126,0.046,10.952,73.5,89.7,221.3,-8.793,2025-12-06 06:01:41,20428.251168981482,1.6243171296300716,-0.16230324074058444,-8.80053862763018,0.6144174868651521,-8.730996359525436,0.05176867899645977,-28.688978699194333,0.06515014698375865
26421__NML071 FAME-0000.dxf,12/06/25,06:01:41,32,NML071 FAME,SAMPLE,9,C20,719.0,357,417,509,3.03,0.035,0.013,3.079,64.6,79.3,213.2,-7.485,2025-12-06 06:01:41,20428.251168981482,1.6243171296300716,-0.16230324074058444,-7.49253862763018,0.6144174868651521,-7.37858849770808,0.07457356488592991,-27.313434126695086,0.0630138154302608
26421__NML071 FAME-0000.dxf,12/06/25,06:01:41,32,NML071 FAME,SAMPLE,11,C22,818.0,487,566,692,3.361,0.039,0.014,3.415,63.5,78.0,215.8,-11.622,2025-12-06 06:01:41,20428.251168981482,1.6243171296300716,-0.16230324074058444,-11.62953862763018,0.6144174868651521,-11.517483714470512,0.07325726454010262,-31.52313669668025,0.07713045860488986
26421__NML071 FAME-0000.dxf,12/06/25,06:01:41,32,NML071 FAME,SAMPLE,13,C24,928.0,804,932,1144,6.096,0.071,0.026,6.193,41.0,51.8,187.2,-12.512,2025-12-06 06:01:41,20428.251168981482,1.6243171296300716,-0.16230324074058444,-12.519538627630181,0.6144174868651521,-12.423153095917055,0.06326499575706852,-32.444300080375356,0.08266671183815963
26421__NML071 FAME-0000.dxf,12/06/25,06:01:41,32,NML071 FAME,SAMPLE,15,C26,1042.5,442,511,628,3.708,0.043,0.016,3.767,38.5,48.9,186.7,-13.999,2025-12-06 06:01:41,20428.251168981482,1.6243171296300716,-0.16230324074058444,-14.006538627630182,0.6144174868651521,-13.896469179650204,0.07190007289562089,-33.9428213473485,0.0928414859638852
26421__NML071 FAME-0000.dxf,12/06/25,06:01:41,32,NML071 FAME,SAMPLE,17,C28,1157.9,233,270,331,2.259,0.026,0.01,2.294,35.5,45.3,185.0,-13.825,2025-12-06 06:01:41,20428.251168981482,1.6243171296300716,-0.16230324074058444,-13.83253862763018,0.6144174868651521,-13.714160684736324,0.07772211861659822,-33.75739395685529,0.09151665443764938
26421__NML071 FAME-0000.dxf,12/06/25,06:01:41,32,NML071 FAME,SAMPLE,18,C30,1271.3,78,90,111,0.739,0.009,0.003,0.75,34.9,44.7,186.5,-16.889,2025-12-06 06:01:41,20428.251168981482,1.6243171296300716,-0.16230324074058444,-16.89653862763018,0.6144174868651521,-16.769451712470858,0.08417586059622233,-36.864954264112264,0.11548392713152081
26422__NML073 FAME-0000.dxf,12/06/25,06:37:38,33,NML073 FAME,SAMPLE,5,C16,569.9,1647,1920,2339,11.311,0.132,0.048,11.491,67.8,82.9,208.8,-8.678,2025-12-06 06:37:38,20428.27613425926,1.6492824074084638,-0.13733796296219225,-8.6858711144036,0.6143539703283779,-8.619369089855258,0.05109777468273253,-28.575441733554854,0.06487099722874876
26422__NML073 FAME-0000.dxf,12/06/25,06:37:38,33,NML073 FAME,SAMPLE,7,C18,636.6,1481,1727,2106,11.468,0.134,0.049,11.651,76.3,92.9,225.6,-8.153,2025-12-06 06:37:38,20428.27613425926,1.6492824074084638,-0.13733796296219225,-8.1608711144036,0.6143539703283779,-8.095271574027844,0.05092798274878838,-28.04237806710443,0.06380269200900172
26422__NML073 FAME-0000.dxf,12/06/25,06:37:38,33,NML073 FAME,SAMPLE,9,C20,719.2,439,511,626,3.431,0.04,0.015,3.486,60.2,74.1,206.7,-10.328,2025-12-06 06:37:38,20428.27613425926,1.6492824074084638,-0.13733796296219225,-10.335871114403599,0.6143539703283779,-10.224216678595516,0.07298167885891553,-30.207744718997198,0.07047711944998329
26422__NML073 FAME-0000.dxf,12/06/25,06:37:38,33,NML073 FAME,SAMPLE,12,C22,818.4,1528,1774,2176,11.305,0.131,0.048,11.485,48.8,60.8,194.3,-11.956,2025-12-06 06:37:38,20428.27613425926,1.6492824074084638,-0.13733796296219225,-11.963871114403599,0.6143539703283779,-11.897335246698784,0.05110440652441212,-31.90948664943044,0.07937508732853635
26422__NML073 FAME-0000.dxf,12/06/25,06:37:38,33,NML073 FAME,SAMPLE,14,C24,928.6,1456,1687,2069,12.278,0.143,0.052,12.473,59.2,73.0,213.3,-13.782,2025-12-06 06:37:38,20428.27613425926,1.6492824074084638,-0.13733796296219225,-13.7898711144036,0.6143539703283779,-13.728908086464509,0.050274172610594255,-33.772393654046056,0.09162320213126314
26422__NML073 FAME-0000.dxf,12/06/25,06:37:38,33,NML073 FAME,SAMPLE,16,C26,1043.3,462,532,657,4.831,0.056,0.021,4.908,65.8,80.7,225.7,-16.028,2025-12-06 06:37:38,20428.27613425926,1.6492824074084638,-0.13733796296219225,-16.035871114403598,0.6143539703283779,-15.932237506679382,0.06766986445105189,-36.01341717289173,0.10859753496440838
26422__NML073 FAME-0000.dxf,12/06/25,06:37:38,33,NML073 FAME,SAMPLE,18,C28,1158.5,204,236,290,2.539,0.029,0.011,2.579,45.3,56.8,199.2,-15.303,2025-12-06 06:37:38,20428.27613425926,1.6492824074084638,-0.13733796296219225,-15.3108711144036,0.6143539703283779,-15.194100721442165,0.07656766462874304,-35.26265249800239,0.10270302578295601
26422__NML073 FAME-0000.dxf,12/06/25,06:37:38,33,NML073 FAME,SAMPLE,19,C30,1271.6,94,109,134,0.949,0.011,0.004,0.964,39.5,50.1,193.3,-16.186,2025-12-06 06:37:38,20428.27613425926,1.6492824074084638,-0.13733796296219225,-16.1938711144036,0.6143539703283779,-16.067991271825115,0.08326288743072095,-36.151493385042414,0.10970060642513185
26423__NML073 FAME-0000.dxf,12/06/25,07:13:35,34,NML073 FAME,SAMPLE,5,C16,569.9,1666,1944,2368,11.4,0.133,0.049,11.582,68.8,84.1,209.9,-8.836,2025-12-06 07:13:35,20428.30109953704,1.674247685186856,-0.11237268518380006,-8.84420360117702,0.6142958203756885,-8.778214864501836,0.05099953374711708,-28.737005008472465,0.065273549974098
26423__NML073 FAME-0000.dxf,12/06/25,07:13:35,34,NML073 FAME,SAMPLE,7,C18,636.4,1499,1750,2133,11.377,0.133,0.049,11.559,75.6,92.1,224.3,-8.14,2025-12-06 07:13:35,20428.30109953704,1.674247685186856,-0.11237268518380006,-8.14820360117702,0.6142958203756885,-8.082085132402026,0.05102394825820553,-28.0289660345948,0.06378107467457889
26423__NML073 FAME-0000.dxf,12/06/25,07:13:35,34,NML073 FAME,SAMPLE,9,C20,719.2,437,509,624,3.379,0.039,0.015,3.433,61.1,75.3,208.0,-10.704,2025-12-06 07:13:35,20428.30109953704,1.674247685186856,-0.11237268518380006,-10.71220360117702,0.6142958203756885,-10.600250217486767,0.07318731160096247,-30.59021136097935,0.0722389861933486
26423__NML073 FAME-0000.dxf,12/06/25,07:13:35,34,NML073 FAME,SAMPLE,11,C22,818.4,1524,1770,2169,10.541,0.123,0.045,10.709,75.2,91.5,232.4,-11.97,2025-12-06 07:13:35,20428.30109953704,1.674247685186856,-0.11237268518380006,-11.97820360117702,0.6142958203756885,-11.907290685235159,0.05211990475853303,-31.919612403525925,0.07943547874772584
26423__NML073 FAME-0000.dxf,12/06/25,07:13:35,34,NML073 FAME,SAMPLE,13,C24,928.6,1631,1889,2321,12.354,0.143,0.053,12.55,65.8,80.8,222.6,-14.137,2025-12-06 07:13:35,20428.30109953704,1.674247685186856,-0.11237268518380006,-14.14520360117702,0.6142958203756885,-14.084674893745987,0.05023198370858079,-34.13424684541527,0.09422622318260446
26423__NML073 FAME-0000.dxf,12/06/25,07:13:35,34,NML073 FAME,SAMPLE,15,C26,1043.1,539,622,766,4.984,0.058,0.021,5.063,70.5,86.3,232.2,-16.417,2025-12-06 07:13:35,20428.30109953704,1.674247685186856,-0.11237268518380006,-16.42520360117702,0.6142958203756885,-16.322444274994997,0.06711696878864121,-36.41029951694121,0.11178276688375242
26423__NML073 FAME-0000.dxf,12/06/25,07:13:35,34,NML073 FAME,SAMPLE,17,C28,1158.3,210,243,299,2.555,0.03,0.011,2.596,47.8,59.7,202.5,-15.118,2025-12-06 07:13:35,20428.30109953704,1.674247685186856,-0.11237268518380006,-15.12620360117702,0.6142958203756885,-15.009529097158921,0.07649920095094143,-35.074923260996165,0.10125863238941729
26423__NML073 FAME-0000.dxf,12/06/25,07:13:35,34,NML073 FAME,SAMPLE,18,C30,1271.3,93,108,133,0.934,0.011,0.004,0.949,40.4,51.1,194.2,-16.524,2025-12-06 07:13:35,20428.30109953704,1.674247685186856,-0.11237268518380006,-16.53220360117702,0.6142958203756885,-16.406239150707357,0.0833267002770239,-36.49552793785152,0.11247247359891853
26424__NML073 FAME-0000.dxf,12/06/25,07:49:33,35,NML073 FAME,SAMPLE,5,C16,569.9,1635,1908,2324,11.238,0.131,0.048,11.417,68.2,83.3,209.3,-8.741,2025-12-06 07:49:33,20428.32607638889,1.6992245370383898,-0.08739583333226619,-8.749536242093575,0.6142430153063548,-8.682616818615411,0.05118089775234644,-28.639771491222795,0.06502698340816239
26424__NML073 FAME-0000.dxf,12/06/25,07:49:33,35,NML073 FAME,SAMPLE,7,C18,636.6,1460,1704,2078,11.045,0.129,0.047,11.221,74.1,90.3,222.3,-8.08,2025-12-06 07:49:33,20428.32607638889,1.6992245370383898,-0.08739583333226619,-8.088536242093575,0.6142430153063548,-8.020511275503992,0.05141496988559268,-27.9663387850385,0.06368360972961193
26424__NML073 FAME-0000.dxf,12/06/25,07:49:33,35,NML073 FAME,SAMPLE,9,C20,719.2,424,493,604,3.214,0.037,0.014,3.265,60.1,74.0,206.7,-10.567,2025-12-06 07:49:33,20428.32607638889,1.6992245370383898,-0.08739583333226619,-10.575536242093575,0.6142430153063548,-10.462635250022107,0.07384245477633417,-30.450242105449956,0.071576575236284
26424__NML073 FAME-0000.dxf,12/06/25,07:49:33,35,NML073 FAME,SAMPLE,11,C22,818.4,1477,1715,2100,10.232,0.119,0.044,10.395,72.9,88.7,229.5,-11.691,2025-12-06 07:49:33,20428.32607638889,1.6992245370383898,-0.08739583333226619,-11.699536242093576,0.6142430153063548,-11.626852200963013,0.05261730495360236,-31.634376236352146,0.07776457623683011
26424__NML073 FAME-0000.dxf,12/06/25,07:49:33,35,NML073 FAME,SAMPLE,13,C24,928.6,1554,1799,2209,11.887,0.138,0.051,12.075,62.9,77.4,218.7,-14.009,2025-12-06 07:49:33,20428.32607638889,1.6992245370383898,-0.08739583333226619,-14.017536242093575,0.6142430153063548,-13.954328284775174,0.050544599778482815,-34.00167029393579,0.09326537922333676
26424__NML073 FAME-0000.dxf,12/06/25,07:49:33,35,NML073 FAME,SAMPLE,15,C26,1043.1,522,603,743,4.764,0.055,0.02,4.84,67.9,83.1,228.8,-16.312,2025-12-06 07:49:33,20428.32607638889,1.6992245370383898,-0.08739583333226619,-16.320536242093578,0.6142430153063548,-16.21651907859601,0.0679141622491808,-36.30256217444917,0.11091372866407082
26424__NML073 FAME-0000.dxf,12/06/25,07:49:33,35,NML073 FAME,SAMPLE,17,C28,1158.3,208,240,296,2.439,0.028,0.01,2.477,47.1,58.9,201.9,-15.777,2025-12-06 07:49:33,20428.32607638889,1.6992245370383898,-0.08739583333226619,-15.785536242093574,0.6142430153063548,-15.668190515472116,0.07697939787557555,-35.74485292101594,0.10646830490677836
